Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 02:00 AM,2024,01,01,02,96.2,180,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 03:00 AM,2024,01,01,03,88.1,174,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 04:00 AM,2024,01,01,04,76.0,165,Unhealthy,64.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 05:00 AM,2024,01,01,05,67.0,159,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 06:00 AM,2024,01,01,06,66.0,158,Unhealthy,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 07:00 AM,2024,01,01,07,63.5,157,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 08:00 AM,2024,01,01,08,72.7,163,Unhealthy,82.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 09:00 AM,2024,01,01,09,86.3,173,Unhealthy,100.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 10:00 AM,2024,01,01,10,98.1,181,Unhealthy,110.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 11:00 AM,2024,01,01,11,89.0,174,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 12:00 PM,2024,01,01,12,68.0,160,Unhealthy,47.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 01:00 PM,2024,01,01,13,58.5,153,Unhealthy,49.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 02:00 PM,2024,01,01,14,57.2,152,Unhealthy,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 03:00 PM,2024,01,01,15,41.6,116,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 04:00 PM,2024,01,01,16,33.3,96,Moderate,25.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 05:00 PM,2024,01,01,17,28.6,87,Moderate,24.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 06:00 PM,2024,01,01,18,34.8,99,Moderate,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 07:00 PM,2024,01,01,19,37.9,107,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 08:00 PM,2024,01,01,20,41.9,117,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 09:00 PM,2024,01,01,21,56.4,152,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 10:00 PM,2024,01,01,22,65.7,158,Unhealthy,75.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-01 11:00 PM,2024,01,01,23,84.3,171,Unhealthy,103.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-02 12:00 AM,2024,01,02,00,89.6,175,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2024-01-02 01:00 AM,2024,01,02,01,80.8,169,Unhealthy,72.0,UG/M3,1 Hr,Valid
