Site,Parameter,Date (LT),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 06:00 AM,2016,02,23,06,31.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 07:00 AM,2016,02,23,07,36.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 08:00 AM,2016,02,23,08,35.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 09:00 AM,2016,02,23,09,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 10:00 AM,2016,02,23,10,45.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 11:00 AM,2016,02,23,11,50.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 12:00 PM,2016,02,23,12,54.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 01:00 PM,2016,02,23,13,54.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 02:00 PM,2016,02,23,14,60.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 03:00 PM,2016,02,23,15,37.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 04:00 PM,2016,02,23,16,26.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 05:00 PM,2016,02,23,17,27.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 06:00 PM,2016,02,23,18,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 07:00 PM,2016,02,23,19,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 08:00 PM,2016,02,23,20,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 09:00 PM,2016,02,23,21,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 10:00 PM,2016,02,23,22,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-23 11:00 PM,2016,02,23,23,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 12:00 AM,2016,02,24,00,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 01:00 AM,2016,02,24,01,17.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 02:00 AM,2016,02,24,02,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 03:00 AM,2016,02,24,03,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 04:00 AM,2016,02,24,04,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 05:00 AM,2016,02,24,05,40.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 06:00 AM,2016,02,24,06,58.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 07:00 AM,2016,02,24,07,60.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 08:00 AM,2016,02,24,08,75.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 09:00 AM,2016,02,24,09,80.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 10:00 AM,2016,02,24,10,83.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 11:00 AM,2016,02,24,11,45.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 12:00 PM,2016,02,24,12,40.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 01:00 PM,2016,02,24,13,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 02:00 PM,2016,02,24,14,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 03:00 PM,2016,02,24,15,36.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 04:00 PM,2016,02,24,16,31.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 05:00 PM,2016,02,24,17,27.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 06:00 PM,2016,02,24,18,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 07:00 PM,2016,02,24,19,32.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 08:00 PM,2016,02,24,20,37.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 09:00 PM,2016,02,24,21,35.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 10:00 PM,2016,02,24,22,54.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-24 11:00 PM,2016,02,24,23,33.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 12:00 AM,2016,02,25,00,31.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 01:00 AM,2016,02,25,01,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 02:00 AM,2016,02,25,02,35.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 03:00 AM,2016,02,25,03,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 04:00 AM,2016,02,25,04,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 05:00 AM,2016,02,25,05,16.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 06:00 AM,2016,02,25,06,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 07:00 AM,2016,02,25,07,37.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 08:00 AM,2016,02,25,08,31.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 09:00 AM,2016,02,25,09,36.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 10:00 AM,2016,02,25,10,32.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 11:00 AM,2016,02,25,11,32.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 12:00 PM,2016,02,25,12,27.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 01:00 PM,2016,02,25,13,29.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 02:00 PM,2016,02,25,14,21.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 03:00 PM,2016,02,25,15,24.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 04:00 PM,2016,02,25,16,24.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 05:00 PM,2016,02,25,17,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 06:00 PM,2016,02,25,18,53.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 07:00 PM,2016,02,25,19,73.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 08:00 PM,2016,02,25,20,73.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 09:00 PM,2016,02,25,21,67.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 10:00 PM,2016,02,25,22,52.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-25 11:00 PM,2016,02,25,23,64.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 12:00 AM,2016,02,26,00,24.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 01:00 AM,2016,02,26,01,32.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 02:00 AM,2016,02,26,02,41.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 03:00 AM,2016,02,26,03,26.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 04:00 AM,2016,02,26,04,27.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 05:00 AM,2016,02,26,05,25.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 06:00 AM,2016,02,26,06,29.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 07:00 AM,2016,02,26,07,32.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 08:00 AM,2016,02,26,08,25.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 09:00 AM,2016,02,26,09,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 10:00 AM,2016,02,26,10,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 11:00 AM,2016,02,26,11,25.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 12:00 PM,2016,02,26,12,21.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 01:00 PM,2016,02,26,13,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 02:00 PM,2016,02,26,14,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 03:00 PM,2016,02,26,15,27.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 04:00 PM,2016,02,26,16,29.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 05:00 PM,2016,02,26,17,24.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 06:00 PM,2016,02,26,18,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 07:00 PM,2016,02,26,19,25.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 08:00 PM,2016,02,26,20,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 09:00 PM,2016,02,26,21,35.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 10:00 PM,2016,02,26,22,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-26 11:00 PM,2016,02,26,23,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 12:00 AM,2016,02,27,00,18.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 01:00 AM,2016,02,27,01,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 02:00 AM,2016,02,27,02,17.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 03:00 AM,2016,02,27,03,14.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 04:00 AM,2016,02,27,04,11.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 05:00 AM,2016,02,27,05,16.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 06:00 AM,2016,02,27,06,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 07:00 AM,2016,02,27,07,25.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 08:00 AM,2016,02,27,08,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 09:00 AM,2016,02,27,09,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 10:00 AM,2016,02,27,10,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 11:00 AM,2016,02,27,11,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 12:00 PM,2016,02,27,12,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 01:00 PM,2016,02,27,13,21.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 02:00 PM,2016,02,27,14,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 03:00 PM,2016,02,27,15,13.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 04:00 PM,2016,02,27,16,26.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 05:00 PM,2016,02,27,17,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 06:00 PM,2016,02,27,18,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 07:00 PM,2016,02,27,19,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 08:00 PM,2016,02,27,20,25.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 09:00 PM,2016,02,27,21,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 10:00 PM,2016,02,27,22,32.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-27 11:00 PM,2016,02,27,23,35.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 12:00 AM,2016,02,28,00,45.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 01:00 AM,2016,02,28,01,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 02:00 AM,2016,02,28,02,29.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 03:00 AM,2016,02,28,03,29.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 04:00 AM,2016,02,28,04,31.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 05:00 AM,2016,02,28,05,35.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 06:00 AM,2016,02,28,06,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 07:00 AM,2016,02,28,07,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 08:00 AM,2016,02,28,08,47.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 09:00 AM,2016,02,28,09,53.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 10:00 AM,2016,02,28,10,38.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 11:00 AM,2016,02,28,11,37.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 12:00 PM,2016,02,28,12,36.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 01:00 PM,2016,02,28,13,40.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 02:00 PM,2016,02,28,14,42.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 03:00 PM,2016,02,28,15,49.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 04:00 PM,2016,02,28,16,48.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 05:00 PM,2016,02,28,17,29.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 06:00 PM,2016,02,28,18,21.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 07:00 PM,2016,02,28,19,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 08:00 PM,2016,02,28,20,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 09:00 PM,2016,02,28,21,19.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 10:00 PM,2016,02,28,22,23.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-28 11:00 PM,2016,02,28,23,26.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 12:00 AM,2016,02,29,00,28.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 01:00 AM,2016,02,29,01,20.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 02:00 AM,2016,02,29,02,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 03:00 AM,2016,02,29,03,26.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 04:00 AM,2016,02,29,04,22.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 05:00 AM,2016,02,29,05,36.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 06:00 AM,2016,02,29,06,61.0,UG/M3,1 Hr,Valid
Ho Chi Minh City,PM2.5 - Principal,2016-02-29 07:00 AM,2016,02,29,07,72.0,UG/M3,1 Hr,Valid
